{test} [2024-05-10 15:41:09.975] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:10.487] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:10.534] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:10.581] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:10.628] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:10.676] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:10.722] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:10.770] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:10.816] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:10.863] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:10.909] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:10.955] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:11.002] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:11.049] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:11.095] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:11.142] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:11.188] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:11.235] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:11.282] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:11.330] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:11.377] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:11.424] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:11.471] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:11.518] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:11.565] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:11.612] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:11.660] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:11.707] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:11.753] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:11.799] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 352, ret is 0~~~
{test} [2024-05-10 15:41:11.845] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 348, ret is 0~~~
{test} [2024-05-10 15:41:11.891] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 364, ret is 0~~~
{test} [2024-05-10 15:41:11.937] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 320, ret is 0~~~
{test} [2024-05-10 15:41:11.984] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:12.031] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 352, ret is 0~~~
{test} [2024-05-10 15:41:12.079] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 348, ret is 0~~~
{test} [2024-05-10 15:41:12.125] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 364, ret is 0~~~
{test} [2024-05-10 15:41:12.172] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 320, ret is 0~~~
{test} [2024-05-10 15:41:12.219] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:12.268] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 352, ret is 0~~~
{test} [2024-05-10 15:41:12.313] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 348, ret is 0~~~
{test} [2024-05-10 15:41:12.359] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 364, ret is 0~~~
{test} [2024-05-10 15:41:12.406] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 372, ret is 0~~~
{test} [2024-05-10 15:41:12.454] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:12.500] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 352, ret is 0~~~
{test} [2024-05-10 15:41:12.548] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 348, ret is 0~~~
{test} [2024-05-10 15:41:12.596] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 364, ret is 0~~~
{test} [2024-05-10 15:41:12.643] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 372, ret is 0~~~
{test} [2024-05-10 15:41:12.691] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:12.737] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 352, ret is 0~~~
{test} [2024-05-10 15:41:12.783] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:12.828] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:12.875] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:12.922] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:12.969] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 376, ret is 0~~~
{test} [2024-05-10 15:41:13.016] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 328, ret is 0~~~
{test} [2024-05-10 15:41:13.064] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:13.110] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 292, ret is 0~~~
{test} [2024-05-10 15:41:13.155] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:13.201] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 376, ret is 0~~~
{test} [2024-05-10 15:41:13.248] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 328, ret is 0~~~
{test} [2024-05-10 15:41:13.296] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:13.343] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 292, ret is 0~~~
{test} [2024-05-10 15:41:13.389] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:13.451] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 376, ret is 0~~~
{test} [2024-05-10 15:41:13.497] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 328, ret is 0~~~
{test} [2024-05-10 15:41:13.544] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:13.591] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 292, ret is 0~~~
{test} [2024-05-10 15:41:13.638] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:13.685] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 376, ret is 0~~~
{test} [2024-05-10 15:41:13.732] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 328, ret is 0~~~
{test} [2024-05-10 15:41:13.779] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:13.826] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 292, ret is 0~~~
{test} [2024-05-10 15:41:13.887] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:13.933] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 376, ret is 0~~~
{test} [2024-05-10 15:41:13.980] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 328, ret is 0~~~
{test} [2024-05-10 15:41:14.027] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:14.074] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 292, ret is 0~~~
{test} [2024-05-10 15:41:14.120] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 332, ret is 0~~~
{test} [2024-05-10 15:41:14.167] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 376, ret is 0~~~
{test} [2024-05-10 15:41:14.213] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 328, ret is 0~~~
{test} [2024-05-10 15:41:14.260] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
